depth,n,mean_polarity,sd_polarity,pct_negative
0,186554,0.08158,0.21767,0.15782
1,130695,0.07943,0.22708,0.16320
2,89418,0.08187,0.22214,0.16049
3,55040,0.08625,0.22869,0.16324
4,35911,0.08690,0.22435,0.15708
5,21724,0.09306,0.22694,0.15660
