event,n_cohorts,n_pos,n_neg,direction_split,details
Limited PSLF Waiver,4,1,3,True,r/PSLF=-0.05; r/StudentLoans=+0.06; Finance=-0.13; Medical=-0.10
IDR Account Adjustment,5,2,3,True,r/PSLF=+0.06; r/StudentLoans=-0.04; Finance=+0.03; Medical=-0.02; Teaching=-0.09
Biden Mass Forgiveness,4,1,3,True,r/PSLF=-0.02; r/StudentLoans=-0.05; Finance=-0.10; Medical=+0.11
Biden v. Nebraska SCOTUS,5,2,3,True,r/PSLF=-0.02; r/StudentLoans=-0.05; Finance=+0.09; Medical=+0.02; PA=-0.01
Payments Restart,6,2,4,True,r/PSLF=-0.04; r/StudentLoans=-0.09; Finance=+0.08; Medical=-0.05; Teaching=+0.03; PA=-0.00
SAVE Admin Forbearance,5,2,3,True,r/PSLF=+0.05; r/StudentLoans=-0.01; Finance=-0.11; Medical=+0.03; PA=-0.10
Trump PSLF EO,6,0,6,False,r/PSLF=-0.05; r/StudentLoans=-0.01; Finance=-0.29; Medical=-0.01; PA=-0.16; Nursing=-0.65
Final Trump PSLF Rule,5,4,1,True,r/PSLF=+0.06; r/StudentLoans=+0.00; Finance=+0.15; Medical=+0.16; PA=-0.26
