event,date,window,n_pre,n_post,pre_rejecting_rate,post_rejecting_rate,delta_rejecting_pp,z_rejecting,p_rejecting,pre_pursuing_rate,post_pursuing_rate,delta_pursuing_pp,chi2,p_chi2
Limited PSLF Waiver,2021-10-06,90,232,263,0.073276,0.133080,5.980399,2.165464,0.030352,0.241379,0.361217,11.983742,86.024607,0.000000
IDR Account Adjustment,2022-04-19,90,167,242,0.089820,0.190083,10.026229,2.797761,0.005146,0.437126,0.214876,-22.224972,90.781042,0.000000
Biden Mass Forgiveness,2022-08-24,90,127,46,0.181102,0.043478,-13.762410,-2.274560,0.022932,0.338583,0.521739,18.315645,8.457176,0.037450
Biden v. Nebraska SCOTUS,2023-06-30,90,141,142,0.070922,0.049296,-2.162621,-0.765530,0.443956,0.375887,0.514085,13.819798,9.844794,0.019933
Payments Restart,2023-10-01,90,138,75,0.036232,0.026667,-0.956522,-0.374001,0.708404,0.521739,0.546667,2.492754,0.223508,0.973708
SAVE Admin Forbearance,2024-08-09,90,127,95,0.196850,0.031579,-16.527145,-3.669933,0.000243,0.511811,0.505263,-0.654787,16.203660,0.001030
Trump PSLF EO,2025-03-07,60,331,355,0.123867,0.149296,2.542871,0.967809,0.333140,0.462236,0.377465,-8.477086,8.724440,0.033188
Final Trump PSLF Rule,2025-10-30,60,230,233,0.147826,0.017167,-13.065870,-5.121350,0.000000,0.539130,0.467811,-7.131928,38.346333,0.000000
