event,date,window_days,n_pre,n_post,pol_pre,pol_post,pct_neg_pre,pct_neg_post,welch_t,p_param,g_hedges,glass_delta_pre,p_bootstrap,g_resid,p_resid,bonferroni_sig
Limited PSLF Waiver,2021-10-06,90,878,1865,0.082633,0.082055,17.768,17.373,0.1146,0.908762,-0.0048,-0.0046,0.937531,0.0457,0.284034,n
IDR Account Adjustment,2022-04-19,90,1850,2490,0.084075,0.077958,19.297,19.960,1.5346,0.124955,-0.0466,-0.0486,0.315342,-0.0459,0.130036,n
Biden Mass Forgiveness Announcement,2022-08-24,90,2919,5115,0.074506,0.073930,21.000,22.659,0.1822,0.855402,-0.0041,-0.0044,0.868066,0.0144,0.521147,n
Biden v. Nebraska SCOTUS,2023-06-30,90,2809,7566,0.076273,0.074206,21.716,21.597,0.6638,0.506881,-0.0154,-0.0143,0.534733,0.0084,0.717617,n
Payments Restart,2023-10-01,90,7663,5203,0.073601,0.055974,21.715,27.138,7.3767,0.000000,-0.1334,-0.1353,0.000500,-0.1320,0.000000,Y
SAVE Admin Forbearance,2024-08-09,90,3331,2888,0.053420,0.048414,27.980,28.947,1.5205,0.128435,-0.0387,-0.0392,0.187906,-0.0319,0.210241,n
Trump PSLF Executive Order,2025-03-07,60,4039,2958,0.066903,0.048566,25.155,29.479,5.7292,0.000000,-0.1373,-0.1340,0.000500,-0.1403,0.000000,Y
Final Trump PSLF Rule,2025-10-30,60,2000,1664,0.062424,0.074996,25.150,22.716,-3.1110,0.001879,0.1032,0.1035,0.018491,0.0976,0.003238,Y
