company,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
MOHELA,6,17,11,1,1,2,234,1190,1329,1251,119
AES/PHEAA,158,427,467,516,275,334,450,30,15,13,1
"Navient Solutions, LLC.",74,725,385,335,137,92,193,63,208,60,6
"Nelnet, Inc.",27,58,46,42,40,32,112,295,218,296,29
"Maximus Federal Services, Inc.",0,0,0,0,0,0,78,148,183,200,11
EdFinancial Services,0,4,6,4,0,1,153,118,98,123,17
Servicer under contract with Federal Student Aid,0,0,0,0,0,0,0,0,1,229,35
GREAT LAKES,9,41,29,14,0,0,0,0,0,0,0
