model,n,r2,friendly_pp,friendly_p,hostile_pp,hostile_p,star_pp,star_p
Model 1 (PSLF only),29461,0.0148,1.1397,0.0000,-18.7643,0.0000,,
Model 2 (+ city quality),29461,0.0174,1.0898,0.0000,-17.9010,0.0000,1.2401,0.0000
Model 3 (+ state FE),29461,0.0292,0.5830,0.0428,-19.0048,0.0000,,
Model 4 (+ specialty FE),29461,0.1161,-0.1536,0.5796,-18.5624,0.0000,,
