tier,n_friendly,n_hostile,friendly_fill,hostile_fill,gap_pp,t,p
low,4491,192,0.9193,0.6576,26.1704,9.7670,0.0000
medium,4216,265,0.9496,0.7924,15.7168,7.9045,0.0000
high,5626,56,0.9475,0.8244,12.3120,3.2301,0.0021
