year,n_friendly,n_hostile,mean_friendly,mean_hostile,gap_pp,t,p,era
2016,2190,6,0.9408,1.0000,-5.9243,-13.7776,0.0000,pre_waiver
2017,2437,8,0.9377,0.9250,1.2719,0.1693,0.8703,pre_waiver
2020,2269,54,0.9355,0.7793,15.6257,3.2648,0.0019,pre_waiver
2021,3353,129,0.9394,0.7994,13.9976,4.7033,0.0000,post_waiver
2022,3451,149,0.9415,0.7767,16.4804,5.8880,0.0000,post_waiver
2023,3518,159,0.9346,0.8028,13.1804,5.2063,0.0000,post_waiver
2024,3597,159,0.9397,0.8326,10.7129,4.7235,0.0000,post_waiver
2025,3677,167,0.9404,0.8356,10.4718,4.4856,0.0000,post_waiver
