stars,n_eligible,n_ineligible,mean_eligible,mean_ineligible,gap_pp,p
1.0000,870,123,0.9153,0.9923,-7.6915,0.0000
2.0000,1478,475,0.9005,0.9040,-0.3498,0.7868
3.0000,2353,921,0.9306,0.9454,-1.4782,0.0509
4.0000,1365,59,0.9417,0.9137,2.7974,0.2909
5.0000,1103,5,0.9650,1.0000,-3.4989,0.0000
