servicer,n,mean_polarity,sd_polarity,pct_negative,pct_positive
MOHELA,64812,0.0558,0.1774,18.1695,45.3203
FedLoan,16327,0.0712,0.1643,14.4791,51.5036
Nelnet,8743,0.0667,0.1633,14.4573,50.3145
Aidvantage,5387,0.0630,0.1505,14.0895,49.0069
Navient,4608,0.0710,0.1569,13.8021,52.9731
EdFinancial,2768,0.0525,0.1576,15.6431,46.9292
Great Lakes,2173,0.2511,0.2062,1.1505,90.7961
Sallie Mae,1272,0.0642,0.1504,11.9497,54.8742
