event,date,window,n_pre,n_post,g_textblob,p_textblob,mean_pre_textblob,mean_post_textblob,g_vader,p_vader,mean_pre_vader,mean_post_vader,g_claude,p_claude,mean_pre_claude,mean_post_claude
Limited PSLF Waiver,2021-10-06,90,27,45,-0.147177,0.546688,0.096467,0.075586,-0.380560,0.119553,0.584767,0.351424,0.098280,0.671061,0.222222,0.292683
IDR Account Adjustment,2022-04-19,90,49,52,0.133085,0.497091,0.074077,0.093473,0.068874,0.729048,0.338408,0.382229,0.016028,0.935666,0.204082,0.215686
Biden Mass Forgiveness,2022-08-24,90,53,50,0.016934,0.930704,0.103624,0.105896,0.319113,0.103542,0.403625,0.592142,-0.395641,0.047997,0.352941,0.061224
Biden v. Nebraska SCOTUS,2023-06-30,90,50,72,-0.276974,0.140962,0.101796,0.070418,0.093876,0.620782,0.616240,0.663567,0.340548,0.060922,0.040816,0.281690
Payments Restart,2023-10-01,90,65,50,0.067169,0.736280,0.079045,0.087677,-0.065669,0.729631,0.648948,0.615748,-0.314399,0.102857,0.328125,0.083333
SAVE Admin Forbearance,2024-08-09,90,50,50,0.161449,0.417913,0.099989,0.121210,-0.293407,0.143095,0.700372,0.543466,0.285823,0.153962,0.000000,0.220000
Trump PSLF EO,2025-03-07,60,50,50,-0.216835,0.277278,0.109575,0.083510,-0.318533,0.111809,0.508624,0.291178,-0.187576,0.354906,-0.208333,-0.387755
Final Trump PSLF Rule,2025-10-30,60,50,50,0.139806,0.483127,0.071670,0.086734,0.051136,0.797217,0.628988,0.655932,0.330539,0.107630,-0.122449,0.212766
